DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2017-12-31T18:00:00.0,2018-01-01T00:00:00.0,0,0.0011250000000000001,0.0,0.0,0.0,0.99,0.12886473696786538
2017-12-31T19:00:00.0,2018-01-01T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2017-12-31T20:00:00.0,2018-01-01T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2017-12-31T21:00:00.0,2018-01-01T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2017-12-31T22:00:00.0,2018-01-01T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2017-12-31T23:00:00.0,2018-01-01T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T00:00:00.0,2018-01-01T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T01:00:00.0,2018-01-01T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T02:00:00.0,2018-01-01T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T03:00:00.0,2018-01-01T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T04:00:00.0,2018-01-01T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T05:00:00.0,2018-01-01T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T06:00:00.0,2018-01-01T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-01T07:00:00.0,2018-01-01T13:00:00.0,13,6.916941916666667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-01T08:00:00.0,2018-01-01T14:00:00.0,14,135.23035908333335,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-01T09:00:00.0,2018-01-01T15:00:00.0,15,345.78694816666666,1.0,1.1170751797035336,393.5528413192004,0.8668231835025215,13397.592245462736
2018-01-01T10:00:00.0,2018-01-01T16:00:00.0,16,372.167962,1.0,2.1928702594495917,501.44796409583074,0.7476670746724379,24133.701062204258
