DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2017-12-31T18:00:00.0,2018-01-01T00:00:00.0,0,0.001125,0,0.0,0.0,0.99,0.12886473696786538
2017-12-31T19:00:00.0,2018-01-01T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2017-12-31T20:00:00.0,2018-01-01T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2017-12-31T21:00:00.0,2018-01-01T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2017-12-31T22:00:00.0,2018-01-01T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2017-12-31T23:00:00.0,2018-01-01T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T00:00:00.0,2018-01-01T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T01:00:00.0,2018-01-01T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T02:00:00.0,2018-01-01T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T03:00:00.0,2018-01-01T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T04:00:00.0,2018-01-01T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T05:00:00.0,2018-01-01T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T06:00:00.0,2018-01-01T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T07:00:00.0,2018-01-01T13:00:00.0,13,332.1518228,0,0.0,0.0,0.99,0.12886473696786538
2018-01-01T08:00:00.0,2018-01-01T14:00:00.0,14,7978.677034,1,43.16419482,10747.41498,0.812577621,9.441752728019826e6
2018-01-01T09:00:00.0,2018-01-01T15:00:00.0,15,19656.49287,1,1.127323033,23687.54125,0.79072654,5.818770352908698e7
2018-01-01T10:00:00.0,2018-01-01T16:00:00.0,16,23008.57437,1,677.4196069,26963.02831,0.834791293,5.344133252153927e7
2018-01-01T11:00:00.0,2018-01-01T17:00:00.0,17,24744.87707,1,2375.025397,28656.44299,0.842484594,5.100049285466707e7
2018-01-01T12:00:00.0,2018-01-01T18:00:00.0,18,25332.01939,1,115.2017653,29732.36894,0.817163966,7.360141590911329e7
2018-01-01T13:00:00.0,2018-01-01T19:00:00.0,19,25747.20837,1,916.3599734,29662.56555,0.804133202,7.216636704928148e7
2018-01-01T14:00:00.0,2018-01-01T20:00:00.0,20,26723.44583,1,44.53342546,29154.4346,0.90330357,6.541285613301718e7
2018-01-01T15:00:00.0,2018-01-01T21:00:00.0,21,25812.23463,1,1246.502567,30363.55707,0.779574095,5.766009684323609e7
2018-01-01T16:00:00.0,2018-01-01T22:00:00.0,22,18081.80362,1,217.5088281,24219.69422,0.578064434,4.618361653101957e7
2018-01-01T17:00:00.0,2018-01-01T23:00:00.0,23,4108.709808,1,98.07041906,11537.35606,0.158078482,9.910458894045413e6
2018-01-01T18:00:00.0,2018-01-02T00:00:00.0,0,0.014625,0,0.0,0.0,0.99,0.12886473696786538
2018-01-01T19:00:00.0,2018-01-02T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T20:00:00.0,2018-01-02T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T21:00:00.0,2018-01-02T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T22:00:00.0,2018-01-02T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-01T23:00:00.0,2018-01-02T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T00:00:00.0,2018-01-02T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T01:00:00.0,2018-01-02T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T02:00:00.0,2018-01-02T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T03:00:00.0,2018-01-02T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T04:00:00.0,2018-01-02T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T05:00:00.0,2018-01-02T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T06:00:00.0,2018-01-02T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T07:00:00.0,2018-01-02T13:00:00.0,13,287.3772727,0,0.0,0.0,0.99,0.12886473696786538
2018-01-02T08:00:00.0,2018-01-02T14:00:00.0,14,5321.78557,0,7959.384169,11395.30984,0.0,728207.6478753239
2018-01-02T09:00:00.0,2018-01-02T15:00:00.0,15,6952.12661,0,17039.39938,23776.11257,0.0,1.9435106228410602e6
2018-01-02T10:00:00.0,2018-01-02T16:00:00.0,16,9729.32141,0,19713.07536,26964.55315,0.0,3.0194537914993763e6
2018-01-02T11:00:00.0,2018-01-02T17:00:00.0,17,11362.47477,0,21334.71947,25534.7311,0.0,898974.4309329987
2018-01-02T12:00:00.0,2018-01-02T18:00:00.0,18,12178.63658,0,17465.00999,29024.55848,0.0,5.7782607471805215e6
2018-01-02T13:00:00.0,2018-01-02T19:00:00.0,19,12539.95824,0,16612.14988,25990.61763,0.0,5.851532618904352e6
2018-01-02T14:00:00.0,2018-01-02T20:00:00.0,20,13465.82558,0,14203.5636,29491.97296,0.0,1.872525647234732e7
2018-01-02T15:00:00.0,2018-01-02T21:00:00.0,21,14250.45206,0,15931.34132,27231.55993,0.0,1.0751903752975404e7
2018-01-02T16:00:00.0,2018-01-02T22:00:00.0,22,11643.09478,1,8790.873347,18360.94731,0.27078686,7.672986096027434e6
2018-01-02T17:00:00.0,2018-01-02T23:00:00.0,23,3099.959817,1,1223.035212,7600.111673,0.183048701,3.1357193432888836e6
2018-01-02T18:00:00.0,2018-01-03T00:00:00.0,0,0.029223333,0,0.0,0.0,0.99,0.12886473696786538
2018-01-02T19:00:00.0,2018-01-03T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T20:00:00.0,2018-01-03T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T21:00:00.0,2018-01-03T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T22:00:00.0,2018-01-03T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-02T23:00:00.0,2018-01-03T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T00:00:00.0,2018-01-03T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T01:00:00.0,2018-01-03T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T02:00:00.0,2018-01-03T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T03:00:00.0,2018-01-03T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T04:00:00.0,2018-01-03T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T05:00:00.0,2018-01-03T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T06:00:00.0,2018-01-03T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
