DateTimeTexas,DateTime,hour,BA_total,load_check,lower_load,upper_load,quantile,variance
2017-12-31T18:00:00.0,2018-01-01T00:00:00.0,0,53687.473,1,48101.316,58772.562,0.543488247,5.482617618617535e6
2017-12-31T19:00:00.0,2018-01-01T01:00:00.0,1,52889.168,1,43779.086,61488.445,0.526747563,1.509952672764206e7
2017-12-31T20:00:00.0,2018-01-01T02:00:00.0,2,52022.8,1,43928.29,57568.375,0.668110694,8.957608807446003e6
2017-12-31T21:00:00.0,2018-01-01T03:00:00.0,3,51157.402,1,45707.555,56898.953,0.475826299,6.030127880752087e6
2017-12-31T22:00:00.0,2018-01-01T04:00:00.0,4,50745.27,1,42883.586,56980.715,0.605782618,9.567953155350685e6
2017-12-31T23:00:00.0,2018-01-01T05:00:00.0,5,50582.97,1,42203.363,56150.14,0.680504811,9.364952487495422e6
2018-01-01T00:00:00.0,2018-01-01T06:00:00.0,6,50699.58,1,47432.883,51714.22,0.88945098,882504.0002775192
2018-01-01T01:00:00.0,2018-01-01T07:00:00.0,7,50811.016,1,46211.254,54610.234,0.587734969,3.3963372530303e6
2018-01-01T02:00:00.0,2018-01-01T08:00:00.0,8,51228.934,1,46036.934,55972.734,0.54178639,4.752951360659599e6
2018-01-01T03:00:00.0,2018-01-01T09:00:00.0,9,52158.605,1,49058.418,55201.895,0.508594345,1.8171301533298492e6
2018-01-01T04:00:00.0,2018-01-01T10:00:00.0,10,53510.668,1,51288.66,57456.11,0.257838925,1.8313395597510338e6
2018-01-01T05:00:00.0,2018-01-01T11:00:00.0,11,54709.176,1,51468.633,57947.652,0.500295373,2.021047314807415e6
2018-01-01T06:00:00.0,2018-01-01T12:00:00.0,12,55260.152,1,54213.695,58512.99,0.116335559,889920.8378200531
2018-01-01T07:00:00.0,2018-01-01T13:00:00.0,13,55814.418,1,52965.344,59010.684,0.446861183,1.7595407679553032e6
2018-01-01T08:00:00.0,2018-01-01T14:00:00.0,14,56115.23,1,52506.89,58004.523,0.766490092,1.4551543518948555e6
2018-01-01T09:00:00.0,2018-01-01T15:00:00.0,15,55729.277,1,52754.85,57220.49,0.780140326,960118.1926689148
2018-01-01T10:00:00.0,2018-01-01T16:00:00.0,16,54888.973,1,51625.043,55602.65,0.931994728,761731.2143168449
2018-01-01T11:00:00.0,2018-01-01T17:00:00.0,17,53525.36,1,46548.03,57215.477,0.763248006,5.47871262757349e6
2018-01-01T12:00:00.0,2018-01-01T18:00:00.0,18,52135.625,1,48144.51,56133.555,0.499207806,3.072894013417721e6
2018-01-01T13:00:00.0,2018-01-01T19:00:00.0,19,51089.938,1,48971.984,55306.39,0.220451782,1.931832156800747e6
2018-01-01T14:00:00.0,2018-01-01T20:00:00.0,20,50833.254,1,47289.13,55804.35,0.348332025,3.490998715581417e6
2018-01-01T15:00:00.0,2018-01-01T21:00:00.0,21,52073.26,1,50598.355,58915.953,0.066768414,3.3308402815966606e6
2018-01-01T16:00:00.0,2018-01-01T22:00:00.0,22,55731.58,1,52613.508,59424.453,0.422180465,2.2334297197799683e6
2018-01-01T17:00:00.0,2018-01-01T23:00:00.0,23,57228.027,1,53124.59,60396.562,0.617554235,2.546021593278885e6
2018-01-01T18:00:00.0,2018-01-02T00:00:00.0,0,57304.348,1,50671.703,62376.023,0.62181133,6.59553640961647e6
2018-01-01T19:00:00.0,2018-01-02T01:00:00.0,1,57080.42,1,43591.086,64262.93,0.761059671,2.0573878518297672e7
2018-01-01T20:00:00.0,2018-01-02T02:00:00.0,2,55684.324,1,43297.805,61084.926,0.819549288,1.5232427932598114e7
2018-01-01T21:00:00.0,2018-01-02T03:00:00.0,3,53710.965,1,41407.55,58615.68,0.841372991,1.4256895692580223e7
2018-01-01T22:00:00.0,2018-01-02T04:00:00.0,4,51985.47,1,40580.184,58041.137,0.761977288,1.4678907422589779e7
2018-01-01T23:00:00.0,2018-01-02T05:00:00.0,5,50886.566,1,43685.72,56786.07,0.591374298,8.262732749587536e6
2018-01-02T00:00:00.0,2018-01-02T06:00:00.0,6,50361.746,1,47316.37,52071.59,0.743217517,1.0886761577706337e6
2018-01-02T01:00:00.0,2018-01-02T07:00:00.0,7,50245.156,1,43945.934,53492.08,0.771494592,4.387463570953846e6
2018-01-02T02:00:00.0,2018-01-02T08:00:00.0,8,50614.285,1,44561.586,55450.734,0.602499301,5.708811979566097e6
2018-01-02T03:00:00.0,2018-01-02T09:00:00.0,9,51913.234,1,47889.957,55128.758,0.602403296,2.522846159324646e6
2018-01-02T04:00:00.0,2018-01-02T10:00:00.0,10,54458.13,1,49110.055,56868.39,0.810803457,2.8979783974633217e6
2018-01-02T05:00:00.0,2018-01-02T11:00:00.0,11,57013.906,1,52042.37,57708.25,0.960421358,1.5455830816216469e6
2018-01-02T06:00:00.0,2018-01-02T12:00:00.0,12,58020.203,1,55258.406,59033.117,0.859433538,686001.2834868431
2018-01-02T07:00:00.0,2018-01-02T13:00:00.0,13,58612.77,1,54065.52,61423.06,0.708557153,2.6062895823950768e6
2018-01-02T08:00:00.0,2018-01-02T14:00:00.0,14,59101.23,1,53459.016,59560.582,0.975508919,1.7924223621473312e6
2018-01-02T09:00:00.0,2018-01-02T15:00:00.0,15,59083.47,1,53863.605,59380.664,0.980805893,1.465456595152855e6
2018-01-02T10:00:00.0,2018-01-02T16:00:00.0,16,58413.965,0,53533.508,57659.938,1.0,819797.1040024757
2018-01-02T11:00:00.0,2018-01-02T17:00:00.0,17,57671.387,1,49105.93,59000.105,0.955354685,4.713210189701557e6
2018-01-02T12:00:00.0,2018-01-02T18:00:00.0,18,57136.043,0,45964.707,55132.652,1.0,4.046706280840397e6
2018-01-02T13:00:00.0,2018-01-02T19:00:00.0,19,56931.42,0,47509.402,53104.832,1.0,1.507386559314251e6
2018-01-02T14:00:00.0,2018-01-02T20:00:00.0,20,57247.88,0,47791.312,54597.543,1.0,2.2303399935364723e6
2018-01-02T15:00:00.0,2018-01-02T21:00:00.0,21,58493.793,0,50713.723,56947.438,1.0,1.870904201130867e6
2018-01-02T16:00:00.0,2018-01-02T22:00:00.0,22,61227.05,0,52333.223,57737.1,1.0,1.4059477887129784e6
2018-01-02T17:00:00.0,2018-01-02T23:00:00.0,23,62006.426,0,50931.348,59935.777,1.0,3.9036425368180275e6
2018-01-02T18:00:00.0,2018-01-03T00:00:00.0,0,61617.457,1,50162.703,62234.4,0.981277184,7.016078047190666e6
2018-01-02T19:00:00.0,2018-01-03T01:00:00.0,1,60635.38,0,40659.773,58583.16,1.0,1.5466709617136002e7
2018-01-02T20:00:00.0,2018-01-03T02:00:00.0,2,58624.113,1,42718.953,60293.99,0.970201371,1.4871337524103642e7
2018-01-02T21:00:00.0,2018-01-03T03:00:00.0,3,56163.26,1,44767.633,59962.645,0.877529363,1.111629084396696e7
2018-01-02T22:00:00.0,2018-01-03T04:00:00.0,4,54507.656,1,44114.883,56515.1,0.942038046,7.403149881878853e6
2018-01-02T23:00:00.0,2018-01-03T05:00:00.0,5,53809.484,1,41826.19,55378.52,0.962843188,8.84271103673315e6
2018-01-03T00:00:00.0,2018-01-03T06:00:00.0,6,53711.312,0,46035.098,52016.742,1.0,1.7226580809345245e6
