DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2017-12-31T18:00:00.0,2018-01-01T00:00:00.0,0,20605.862025172282,1.0,7228.143554434113,20743.39715824078,0.9744592501440372,1.5830484298477381e7
2017-12-31T19:00:00.0,2018-01-01T01:00:00.0,1,20683.774561705675,1.0,5160.1916533873155,24937.791518731065,0.7705995003870013,2.7092113204980135e7
2017-12-31T20:00:00.0,2018-01-01T02:00:00.0,2,20464.11485059815,1.0,6179.317403452693,23294.773493146648,0.6608713380664719,2.7850702253536403e7
2017-12-31T21:00:00.0,2018-01-01T03:00:00.0,3,20312.368521261596,1.0,5098.664855466193,22075.601678144856,0.8349241538850991,2.5433879058110654e7
2017-12-31T22:00:00.0,2018-01-01T04:00:00.0,4,20082.443669746845,1.0,5086.640371071195,22476.06887741724,0.8825197478735973,2.1070966556780785e7
2017-12-31T23:00:00.0,2018-01-01T05:00:00.0,5,19380.764757966874,1.0,4652.541419388552,21732.72215119077,0.8175309437844548,2.197054027859512e7
2018-01-01T00:00:00.0,2018-01-01T06:00:00.0,6,17961.43212061472,1.0,4898.578088200853,21047.153448496396,0.8136648788464631,2.0048312453542084e7
2018-01-01T01:00:00.0,2018-01-01T07:00:00.0,7,17243.411223728428,1.0,4175.236935978843,18903.103036952056,0.7800639541244326,1.7358105351519436e7
2018-01-01T02:00:00.0,2018-01-01T08:00:00.0,8,16514.24613620872,1.0,3902.7211222669557,18370.814495987215,0.821068048767501,1.7872956028980494e7
2018-01-01T03:00:00.0,2018-01-01T09:00:00.0,9,16009.441881818353,1.0,4007.7710706685466,17849.613035564846,0.8211296366156892,1.4956229991514593e7
2018-01-01T04:00:00.0,2018-01-01T10:00:00.0,10,15608.744637511729,1.0,4080.103292965241,16520.326044014244,0.8365865748224857,1.3135524519575328e7
2018-01-01T05:00:00.0,2018-01-01T11:00:00.0,11,14581.491471375004,1.0,3676.568294656501,15780.25276684046,0.814556027485033,1.1818247694346905e7
2018-01-01T06:00:00.0,2018-01-01T12:00:00.0,12,13899.589100619554,1.0,4490.225785923722,14284.128841620839,0.9182968535735082,7.548414259778678e6
2018-01-01T07:00:00.0,2018-01-01T13:00:00.0,13,13096.488729505274,1.0,3241.616122477688,13472.44382339677,0.9524366256405763,9.489471871124536e6
2018-01-01T08:00:00.0,2018-01-01T14:00:00.0,14,11878.823328418874,1.0,2533.772448231932,14103.920225242467,0.758251881884829,1.1421840445566177e7
2018-01-01T09:00:00.0,2018-01-01T15:00:00.0,15,10371.707266014018,1.0,2314.0760611861115,12246.406420112451,0.7675608828146137,6.355677049876228e6
